entity_type,entity_name,parent_country,parent_region,parent_subregion,classification_scope,product_count,segments_seen,source_basis,copy_status,description_short_en,description_full_en,notes
country,France,,,,,2753,"wine, spirits, other",catalog_and_taxonomy_rules,expert_reviewed,"France is the benchmark for fine wine and the birthplace of Champagne, Cognac, and many of the world's classic appellations.","France remains the reference point for premium wine through regions such as Bordeaux, Burgundy, Champagne, the Rhône Valley, Loire, and Alsace. Its appellation system ties quality and style closely to origin, from Cabernet and Merlot blends to Pinot Noir, Chardonnay, and traditional-method sparkling wine. France is also home to Cognac, Armagnac, and classic aperitif culture. For fine wine retail, it is one of the essential countries to understand.",Region map available: yes
country,Georgia,,,,,12,wine,catalog_and_taxonomy_rules,draft_ready,"Georgia is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, White Wine, and Orange Wine.","Georgia plays an important role in the current assortment, with product coverage that centers on Red Wine, White Wine, and Orange Wine and regional strength in Others region. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Saperavi, Rkatsiteli, and Rkatsitli And 20% Green Grapes.. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Saperavi, Rkatsiteli, and Rkatsitli And 20% Green Grapes..",Region map available: no
country,Germany,,,,,217,"wine, spirits, beer",catalog_and_taxonomy_rules,expert_reviewed,"Germany is best known for Riesling, producing wines that range from bone dry to lusciously sweet with clarity and precision.","Germany's wine identity is anchored by Riesling and the country's cool-climate vineyards along rivers such as the Mosel, Rheingau, Nahe, and Pfalz. The best wines are valued for purity, acidity, and the ability to balance sweetness with structure. Germany also produces strong Pinot family wines and important beer and herbal liqueur traditions. It is a key origin for drinkers who value freshness, minerality, and aromatic detail.",Region map available: yes
country,Greece,,,,,8,"wine, spirits",catalog_and_taxonomy_rules,draft_ready,"Greece is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, White Wine, and Liqueur.","Greece plays an important role in the current assortment, with product coverage that centers on Red Wine, White Wine, and Liqueur and regional strength in Macedonia. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by classic regional styles. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Grenada,,,,,1,spirits,catalog_and_taxonomy_rules,draft_ready,"Grenada is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Grenada plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Caribbean. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Guatemala,,,,,2,spirits,catalog_and_taxonomy_rules,draft_ready,"Guatemala is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Guatemala plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Cognac. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Guyana,,,,,5,spirits,catalog_and_taxonomy_rules,draft_ready,"Guyana is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Guyana plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Guyana and Demerara. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dark Rum.",Region map available: no
country,Honduras,,,,,6,accessories,catalog_and_taxonomy_rules,draft_ready,"Honduras is a core origin in the WNLQ9 catalog, represented most strongly through Cigar.","Honduras plays an important role in the current assortment, with product coverage that centers on Cigar and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with a focus on Cigar. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Hungary,,,,,5,wine,catalog_and_taxonomy_rules,draft_ready,"Hungary is a core origin in the WNLQ9 catalog, represented most strongly through White Wine and Red Wine.","Hungary plays an important role in the current assortment, with product coverage that centers on White Wine and Red Wine and regional strength in Others region and Tokaj. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Furmint, Merlot Blended, and Furmint, Hrslevel, Muscat, Other Native Varietals. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Furmint, Merlot Blended, and Furmint, Hrslevel, Muscat, Other Native Varietals.",Region map available: no
country,Iceland,,,,,8,spirits,catalog_and_taxonomy_rules,draft_ready,"Iceland is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Vodka, and Liqueur.","Iceland plays an important role in the current assortment, with product coverage that centers on Gin, Vodka, and Liqueur and regional strength in Champagne and Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Vodka, and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, Plain Vodka, and Cream Liqueur.",Region map available: no
country,India,,,,,8,spirits,catalog_and_taxonomy_rules,draft_ready,"India is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Vodka, and Rum.","India plays an important role in the current assortment, with product coverage that centers on Gin, Vodka, and Rum and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Vodka, and Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin, Plain Vodka, and London Dry Gin.",Region map available: no
country,Indonesia,,,,,2,spirits,catalog_and_taxonomy_rules,draft_ready,"Indonesia is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Indonesia plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include White Rum and Spiced Rum.",Region map available: no
country,Ireland,,,,,71,"spirits, beer, wine",catalog_and_taxonomy_rules,draft_ready,"Ireland is a core origin in the WNLQ9 catalog, represented most strongly through Whisky, Gin, and Beer.","Ireland plays an important role in the current assortment, with product coverage that centers on Whisky, Gin, and Beer and regional strength in Islands, Burgundy, and Douro. In commercial terms, the country reads as a reliable source of category-defining products with strength in Whisky, Gin, and Beer. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Irish Whiskey, Single Malt Irish Whiskey, and Dry Gin.",Region map available: no
country,Italy,,,,,1961,"wine, spirits, beer",catalog_and_taxonomy_rules,expert_reviewed,"Italy is one of the world's great wine countries, known for regional diversity, native grapes, and food-friendly styles from north to south.","Italy offers extraordinary regional contrast, from Piedmont's Nebbiolo and Tuscany's Sangiovese to Veneto's Amarone and Prosecco, Sicily's volcanic whites, and the rich reds of Puglia. Native grape varieties are central to its identity, and DOC and DOCG classifications help define origin and quality. Italy also brings important bitters, vermouth, and grappa traditions to the spirits world. It is a cornerstone country for both discovery and everyday drinking.",Region map available: yes
country,Jamaica,,,,,9,spirits,catalog_and_taxonomy_rules,draft_ready,"Jamaica is a core origin in the WNLQ9 catalog, represented most strongly through Rum.","Jamaica plays an important role in the current assortment, with product coverage that centers on Rum and regional strength in Jamaica. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Gold Rum and White Rum.",Region map available: no
country,Japan,,,,,804,"spirits, other, beer",catalog_and_taxonomy_rules,expert_reviewed,"Japan is renowned for refined sake, precise whisky, and a modern craft spirits culture shaped by balance and detail.","Japan is one of the most important countries in premium sake and whisky. Its sake culture spans polished junmai daiginjo, expressive junmai, and regional styles shaped by rice, water, and brewery tradition, while Japanese whisky is prized for finesse, texture, and cask precision. The country also has a fast-growing gin, liqueur, and shochu scene. Across categories, Japanese drinks are often defined by purity, restraint, and meticulous production.",Region map available: no
country,Korea,,,,,20,"spirits, beer, wine",catalog_and_taxonomy_rules,draft_ready,"Korea is a core origin in the WNLQ9 catalog, represented most strongly through Sake/Shochu, Beer, and Korean Wine.","Korea plays an important role in the current assortment, with product coverage that centers on Sake/Shochu, Beer, and Korean Wine and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Sake/Shochu, Beer, and Korean Wine. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Latvia,,,,,6,"spirits, wine",catalog_and_taxonomy_rules,draft_ready,"Latvia is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Liqueur, and Vodka.","Latvia plays an important role in the current assortment, with product coverage that centers on Gin, Liqueur, and Vodka and regional strength in Others region. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Liqueur, and Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin and Plain Vodka.",Region map available: no
country,Lebanon,,,,,2,wine,catalog_and_taxonomy_rules,draft_ready,"Lebanon is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine.","Lebanon plays an important role in the current assortment, with product coverage that centers on Red Wine and regional strength in Others region. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Cabernet Sauvignon, Cinsault, Carignan. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Cabernet Sauvignon, Cinsault, Carignan.",Region map available: no
country,Martinique,,,,,4,spirits,catalog_and_taxonomy_rules,draft_ready,"Martinique is a core origin in the WNLQ9 catalog, represented most strongly through Rum and Liqueur.","Martinique plays an important role in the current assortment, with product coverage that centers on Rum and Liqueur and regional strength in Martinique. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Rhum Agricole and Herbal Liqueur.",Region map available: no
country,Mexico,,,,,205,"spirits, beer, accessories",catalog_and_taxonomy_rules,expert_reviewed,"Mexico is the global home of tequila and mezcal, with a drinks culture rooted in agave, regional identity, and bold flavor.","Mexico's greatest influence on the global drinks market comes from agave spirits. Tequila, centered on blue agave and strongly associated with Jalisco, spans crisp blancos, oak-aged reposados, and richer añejos, while mezcal offers broader regional and varietal diversity with a more rustic or smoky profile. Mexico is also important in beer and a growing premium spirits scene. Its strongest retail appeal lies in authenticity, mixability, and distinctive origin character.",Region map available: no
country,Monaco,,,,,1,spirits,catalog_and_taxonomy_rules,draft_ready,"Monaco is a core origin in the WNLQ9 catalog, represented most strongly through Vodka.","Monaco plays an important role in the current assortment, with product coverage that centers on Vodka and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka.",Region map available: no
country,Netherland,,,,,48,spirits,catalog_and_taxonomy_rules,draft_ready,"Netherland is a core origin in the WNLQ9 catalog, represented most strongly through Liqueur, Vodka, and Gin.","Netherland plays an important role in the current assortment, with product coverage that centers on Liqueur, Vodka, and Gin and regional strength in Cognac, Kentucky, and Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Liqueur, Vodka, and Gin. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Fruit Liqueur, Plain Vodka, and Dry Gin.",Region map available: no
country,Netherlands,,,,,17,spirits,catalog_and_taxonomy_rules,draft_ready,"Netherlands is a core origin in the WNLQ9 catalog, represented most strongly through Liqueur and Vodka.","Netherlands plays an important role in the current assortment, with product coverage that centers on Liqueur and Vodka and regional strength in Champagne and Cognac. In commercial terms, the country reads as a reliable source of category-defining products with strength in Liqueur and Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Fruit Liqueur, Chocolate Liqueur, and Nut Liqueur.",Region map available: no
country,New Zealand,,,,,188,"wine, spirits, other",catalog_and_taxonomy_rules,expert_reviewed,"New Zealand is famous for vivid Sauvignon Blanc and pure-fruited Pinot Noir, with a crisp, modern style shaped by cool climates.","New Zealand built its global reputation on Marlborough Sauvignon Blanc, whose citrus, passion fruit, and herbaceous profile became a benchmark style. Pinot Noir also plays a major role in regions such as Central Otago and Martinborough, while Chardonnay, Riesling, and sparkling wine add depth. The country's wines are often defined by brightness, precision, and aromatic clarity. For premium retail, New Zealand offers high drinkability with strong varietal identity.",Region map available: yes
country,Nicaragua,,,,,15,"spirits, accessories",catalog_and_taxonomy_rules,draft_ready,"Nicaragua is a core origin in the WNLQ9 catalog, represented most strongly through Rum and Cigar.","Nicaragua plays an important role in the current assortment, with product coverage that centers on Rum and Cigar and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum and Cigar. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Aged Rum.",Region map available: no
country,Norway,,,,,8,"spirits, accessories",catalog_and_taxonomy_rules,draft_ready,"Norway is a core origin in the WNLQ9 catalog, represented most strongly through Gin, Accessories, and Liqueur.","Norway plays an important role in the current assortment, with product coverage that centers on Gin, Accessories, and Liqueur and regional strength in Champagne. In commercial terms, the country reads as a reliable source of category-defining products with strength in Gin, Accessories, and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Dry Gin.",Region map available: no
country,Panama,,,,,6,spirits,catalog_and_taxonomy_rules,draft_ready,"Panama is a core origin in the WNLQ9 catalog, represented most strongly through Rum and Liqueur.","Panama plays an important role in the current assortment, with product coverage that centers on Rum and Liqueur and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Rum and Liqueur. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Coffee Liqueur and Cream Liqueur.",Region map available: no
country,Peru,,,,,9,"wine, spirits",catalog_and_taxonomy_rules,draft_ready,"Peru is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, White Wine, and Brandy.","Peru plays an important role in the current assortment, with product coverage that centers on Red Wine, White Wine, and Brandy and regional strength in Ica. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Cabernet Sauvignon, Syrah, and Malbec. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Cabernet Sauvignon, Syrah, and Malbec.",Region map available: no
country,Philippines,,,,,3,"beer, spirits",catalog_and_taxonomy_rules,draft_ready,"Philippines is a core origin in the WNLQ9 catalog, represented most strongly through Beer and Rum.","Philippines plays an important role in the current assortment, with product coverage that centers on Beer and Rum and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with styles led by classic brewing traditions. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed.",Region map available: no
country,Poland,,,,,23,spirits,catalog_and_taxonomy_rules,draft_ready,"Poland is a core origin in the WNLQ9 catalog, represented most strongly through Vodka.","Poland plays an important role in the current assortment, with product coverage that centers on Vodka and regional strength in key production areas. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka and Flavored Vodka.",Region map available: no
country,Portugal,,,,,48,"wine, beer, spirits",catalog_and_taxonomy_rules,draft_ready,"Portugal is a core origin in the WNLQ9 catalog, represented most strongly through Red Wine, Port Wine, and White Wine.","Portugal plays an important role in the current assortment, with product coverage that centers on Red Wine, Port Wine, and White Wine and regional strength in Douro, Others region, and Dão. In commercial terms, the country reads as a reliable source of category-defining products with a profile shaped by Antão Vaz, Arinto, Roupeiro, Touriga Nacional, Touriga Franca, Tinta Barroca, Tinta Roriz, and Tinta Negra Mole.. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Antão Vaz, Arinto, Roupeiro, Touriga Nacional, Touriga Franca, Tinta Barroca, Tinta Roriz, and Tinta Negra Mole..",Region map available: yes
country,Russia,,,,,43,spirits,catalog_and_taxonomy_rules,draft_ready,"Russia is a core origin in the WNLQ9 catalog, represented most strongly through Vodka.","Russia plays an important role in the current assortment, with product coverage that centers on Vodka and regional strength in Islands. In commercial terms, the country reads as a reliable source of category-defining products with strength in Vodka. This draft description is generated from live catalog patterns and is intended as a professional library entry that can later be refined with source-validated regional history where needed. Across the present range, the most visible style signatures include Plain Vodka and Flavored Vodka.",Region map available: no
