# site|lens|segment|sku,sku,...  (rank order, 20 deep)
wn|country|New Zealand|WWW2246BN,WWW2216BU,WWW1197AD,WWW0350AB,WWW5218AH,WWW1106AD,WWW1799BN,WWW2032AD,WWW2046AB,WRW6180AB,WRW3008BN,WWW2250BN,WWW2244BN,WWW5217AH,WWW1696AD,WWW5332FJ,WWW0012AD,WWW5296AD,WRW3023BN,WWW2417DD
wn|country|South Africa|WRW3031BN,WRW3029BN,WRW5851FC,WRW1050AD,WRW1049AD,WRW3030BN,WRW5774DD,WWW5206DD,WRW1430AD,WWW1095AD
wn|country|Spain|WRW5096AD,WSP0026AA,WRW6573GX,WRW0715AB,WSP0037AC,WRW7844AF,WSP9024AD,WSP2581FL,WRW5225CU,WRW1454AB,WRW5644AB,WRW7531GX,WSP1216AC,WSP0036AC,WSP1273AC,WRS0056AC,WSP2582FL,WWW2335AD,WRW6206GF,WRW4522AD
wn|country|Thailand|WRW5859FX,WRW3178CH,WWW1701CH,WRW5857FX,WRW4287CH,WWW2206CH,WRS0217FX,WSP1541CH,WRW5854FX,WDW0059FX
wn|country|USA|WRW4696AD,WRW0211AH,WWW2349CB,WWW0100AH,WRW0213AH,WRW5100AH,WRW0214AH,WRW4559CB,WRW2153AC,WRW7054AD,WRW0216AH,WRW7839AH,WRW5853CB,WRW3893AH,WRW2348BN,WWW5251AC,WRW2163AC,WRW0067AC,WRW0066AC,WRW5778AD
wn|type|dessert|WDW0056BS,WDW0001AA,WDW0105AA,WDW0043AF,WDW0060AD,WDW0048AF,WDW0545FP,WDW0044AF,WDW0149DR,WDW0548FP,WDW0019AA,WDW0516AB,WDW0533CB,WDW0006AD,WDW0005AD,WDW0522AD,WDW0073AE,WDW0148DR,WDW0109AD,WDW0527AB
wn|type|red|WRW4289BU,WRW6184WN,WRW0203AH,WRW4683AD,WRW0255AA,WRW4696AD,WRW3305DD,WRW0211AH,WRW0282AD,WRW1039AD,WRW3367AD,WRW4728DD,WRW6554WN,WRW6186WN,WRW3122CH,WRW4679AD,WRW6860GW,WRW5598AA,WRW0240AA,WRW5836AA
wn|type|rose|WRS0035AB,WRS0237AH,WRS0047AB,WRS0079AC,WRS0104DD,WRS0005AD,WRS0067AB,WRS0287FJ,WRS0056AC,WRS0109BN,WRS0217FX,WRS0246AD,WRS0283AD,WRS0199FJ,WRS0162HI,WRS0085AD,WRS0238AH,WRS0043AD,WRS0214DD,WRS0297EI
wn|type|sparkling|WSP1096AD,WSP1131AA,WSP1233AD,WSP1117AD,WSP1212AA,WSP1140AE,WSP0042AD,WSP1104BU,WSP2427BS,WSP2624FR,WSP0122AB,WSP5728FR,WSP1167AD,WSP1490BU,WSP1132AA,WSP0026AA,WSP9003AA,WSP5768AB,WSP5718CN,WSP1118AD
wn|type|white|WWW5371AB,WWW2246BN,WWW0153AD,WWW2216BU,WWW2349CB,WWW0100AH,WWW1197AD,WWW0092AH,WWW0350AB,WWW2402AD,WWW0120AA,WWW0434HI,WWW1195BN,WWW5218AH,WWW5417FJ,WWW1106AD,WWW5373AB,WWW6228HI,WWW1799BN,WWW2032AD
lq|band|b1|LTQ0034CN,LVK0181AE,LLQ0062CN,LLQ0014CN,LGP0078BS,LLQ0088CN,LLQ0099AD,LTQ0033CN,LSK0519AB,LGN0018BU,LGN0348GR,LLQ0089CN,LRM0249GK,LGN0063CN,LWH0220BU,LRM0113AE,LGN0016BU,LRM0035BU,LWH0539AA,LGN0015BU
lq|band|b2|LGN0044CN,LTQ0171CN,LWH0078BU,LTQ0281AE,LTQ0068CN,LOT0150FS,LWH0025AA,LTQ0172CN,LWH1160AE,LTQ0067CN,LTQ0272BU,LRM0243GK,LRM0242GK,LVK0661GK,LWH0162AD,LRM0251GK,LWH1141DD,LTQ0066CN,LLQ0255CN,LTQ0137AA
lq|band|b3|LWH0318CN,LWH1079CN,LWH0024AA,LWH0137AE,LWH0166AD,LTQ0205CN,LWH0213CN,LBD0050BU,LWH1025BU,LWH0972AE,LWH0170AD,LWH0009AA,LWH0350DG,LGN0120ER,LGN0127ER,LWH0472ES,LRM0110DG,LWH0030BU,LWH0138AE,LWH1284GE
lq|band|b4|LWH0195CN,LWH0366AA,LWH0336BU,LWH0161BU,LWH0473ES,LWH0667CN,LBD0017EQ,LWH1173AE,LWH1294AE,LWH1266HM,LWH1014CN,LWH1252CN,LTQ0226ER,LWH0348AA,LWH0167AD,LBD0009CN,LWH1110BU,LWH1213AE,LWH1273HM,LWH0171AD
lq|band|b5|LWH0364CN,LWH1170CN,LWH1120AE,LWH1176BU,LWH1129AD,LWH0139AE,LTQ0209GH,LWH1126CN,LTQ0250CN,LWH1253CN,LWH0976AD
lq|country|England|LGN0018BU,LGN0063CN,LGN0016BU,LGN0015BU,LGN0081BU,LGN0077DR,LGN0173EQ,LGN0029CN,LGN0176BU,LGN0040AE,LLQ0493GW,LGN0064BU,LVK0646BU
lq|country|France|LLQ0058CN,LLQ0255CN,LBD0011CN,LLQ0577AE,LBD0113BU,LLQ0274AE,LLQ0269AE,LBD0050BU,LLQ0275AE,LBD0007CN,LGN0069DG,LLQ0328DR,LLQ0281AE,LBD0017EQ,LRM0126DG,LGN0108AF,LLQ0293DG,LVK0124DR,LBD0127AE,LLQ0257AE
lq|country|Ireland|LLQ0085BU,LWH0456CN,LWH0337BU,LGN0379AE,LWH1110BU,LGN0199CN,LWH0177AA,LWH0418CP
lq|country|Italy|LLQ0062CN,LLQ0014CN,LGP0078BS,LLQ0072AT,LLQ0318DR,LLQ0557AE,LLQ0320DR,LLQ0141AA,LGP0009AA,LLQ0592GH,LLQ0069AT,LLQ0319DR,LBE0244AI,LLQ0338BS,LGP0076BS,LLQ0461AD,LGP0097AA,LLQ0598GH,LLQ0593GH,LLQ0596GH
lq|country|Japan|LSK0519AB,LOT0150FS,LWH0539AA,LWH0366AA,LGN0214AA,LWH0251AA,LWH0713AB,LOT0117DB,LVK0194AA,LWH0350DG,LGN0360BU,LSK0438FS,LWH1287CN,LWH1286CN,LSK0504AB,LSK0577AB,LSK0507AB,LSK0588AB,LSK0509AB,LSK0511AB
lq|country|Mexico|LTQ0034CN,LTQ0171CN,LTQ0033CN,LTQ0281AE,LTQ0068CN,LTQ0172CN,LTQ0067CN,LTQ0272BU,LTQ0066CN,LTQ0137AA,LTQ0135AA,LTQ0205CN,LTQ0206GH,LTQ0078BU,LTQ0079AD,LTQ0063AE,LTQ0273BU,LTQ0062BU,LTQ0006BU,LTQ0133AD
lq|country|Netherlands|LLQ0088CN,LLQ0099AD,LLQ0089CN,LLQ0108AD,LLQ0063CN,LLQ0065AD,LLQ0227CN,LLQ0098AD,LLQ0093CN,LLQ0229CN,LVK0183CN,LLQ0104AD,LLQ0066AD,LLQ0424CN,LLQ0228CN,LVK0071BU,LLQ0092CN,LLQ0068AD,LLQ0401BU,LLQ0103AD
lq|country|Scotland|LWH0318CN,LGN0044CN,LWH0195CN,LWH0078BU,LWH1079CN,LWH1160AE,LWH0364CN,LWH0162AD,LWH0024AA,LWH0137AE,LWH0166AD,LWH0161BU,LWH0173AA,LWH0473ES,LWH0048BU,LWH0667CN,LWH0051BU,LWH1025BU,LWH1173AE,LGN0119ER
lq|country|Thailand|LGN0348GR,LRM0249GK,LRM0243GK,LRM0242GK,LVK0661GK,LRM0251GK,LOT0174GR,LVK0649GK,LRM0204AV,LGN0228DG,LGN0363GR,LWH1135ES,LGN0061CM,LRM0178DG,LWH1244ES,LRM0140ES,LWH1136ES,LBE0770DO,LGN0314GD,LRM0188GD
lq|country|USA|LWH0220BU,LWH0025AA,LTQ0001AD,LWH0205AD,LWH0329AA,LWH0213CN,LWH0179BU,LLQ0298BU,LWH0336BU,LWH0221BU,LRM0001AD,LRM0111BU,LWH0172AD,LWH0981CN,LWH1131BU,LBD0087AH,LLQ0304BU,LWH0430AE,LWH0217BU,LWH0208AD
lq|type|agave|LTQ0034CN,LTQ0171CN,LTQ0033CN,LTQ0281AE,LTQ0068CN,LTQ0172CN,LTQ0067CN,LTQ0001AD,LTQ0272BU,LTQ0066CN,LTQ0137AA,LTQ0135AA,LTQ0205CN,LTQ0206GH,LTQ0078BU,LTQ0079AD,LTQ0063AE,LTQ0273BU,LTQ0062BU,LTQ0006BU
lq|type|brandy|LBD0011CN,LBD0113BU,LBD0050BU,LBD0007CN,LBD0087AH,LBD0017EQ,LBD0088AH,LBD0167AH,LBD0127AE,LBD0235AA,LBD0009CN,LBD0200EQ,LBD0063AE,LBD0151EQ,LBD0024BU,LBD0122DG,LBD0042AF,LBD0006CN,LBD0165AA
lq|type|gin|LGN0044CN,LGN0018BU,LGN0348GR,LGN0063CN,LGN0016BU,LGN0015BU,LGN0081BU,LGN0077DR,LGN0118EQ,LGN0228DG,LGN0173EQ,LGN0214AA,LGN0029CN,LGN0069DG,LGN0213ER,LGN0083BU,LGN0363GR,LGN0119ER,LGN0061CM,LGN0379AE
lq|type|liqueur|LLQ0062CN,LLQ0014CN,LLQ0088CN,LLQ0099AD,LLQ0089CN,LLQ0108AD,LLQ0063CN,LLQ0065AD,LLQ0058CN,LLQ0227CN,LLQ0072AT,LLQ0318DR,LLQ0255CN,LLQ0577AE,LLQ0085BU,LLQ0098AD,LLQ0274AE,LLQ0269AE,LLQ0093CN,LLQ0252BU
lq|type|rum|LRM0249GK,LRM0113AE,LRM0035BU,LRM0243GK,LRM0242GK,LRM0190ER,LRM0251GK,LRM0158CN,LRM0204AV,LRM0186BU,LRM0088AE,LRM0001AD,LRM0111BU,LRM0116DR,LRM0006CN,LRM0126DG,LRM0048AE,LRM0178DG,LRM0110DG,LRM0047AE
lq|type|sake|LSK0519AB,LSK0438FS,LSK0504AB,LSK0577AB,LSK0507AB,LSK0588AB,LSK0509AB,LSK0511AB,LSK0590AB,LSK0486AB,LSK0222DB,LSK0439FS,LSK0555AB,LSK0450AB,LSK0561AB,LSK0480AB,LSK0118AB,LSK0548AB,LSK0110AF,LSK0303AR
lq|type|vodka|LVK0181AE,LVK0661GK,LVK0649GK,LVK0153BU,LVK0183CN,LVK0194AA,LVK0047BU,LVK0124DR,LVK0214EQ,LVK0071BU,LVK0003AD,LVK0668DR,LVK0660AA,LVK0639AB,LVK0108AA,LVK0179AE,LVK0646BU
lq|type|whisky|LWH0318CN,LWH0195CN,LWH0078BU,LWH0220BU,LWH1079CN,LWH0025AA,LWH1160AE,LWH0539AA,LWH0364CN,LWH0205AD,LWH0162AD,LWH0024AA,LWH1141DD,LWH0329AA,LWH0137AE,LWH0166AD,LWH0366AA,LWH0213CN,LWH0179BU,LWH0456CN
all|band|b1|LTQ0034CN,LVK0181AE,WRW4289BU,LLQ0062CN,WRW6184WN,WWW5371AB,WSP1131AA,WSP1233AD,WRW0203AH,LLQ0014CN,WRW0255AA,WRW4696AD,WRW3305DD,WRW0282AD,WRW1039AD,WRW3367AD,WRW4728DD,WWW2246BN,WWW0153AD,WWW2216BU
all|band|b2|WSP1096AD,WRW4683AD,WRW0211AH,WWW1197AD,WSP1104BU,WRW2642BN,WRW4680AD,LGN0044CN,LTQ0171CN,WRW2153AC,WRW2359BN,WRW4678AD,WRW2429BN,WSP5718CN,LWH0078BU,LTQ0281AE,WSP1256DH,WWW6254AE,WRW3008BN,WRW3607AD
all|band|b3|LWH0318CN,WRW5859FX,WRW5020AD,WSP1167AD,WRW4681AD,WRW4725BS,LWH1079CN,WRW3893AH,WRW2348BN,WRW7846AF,WRW5778AD,WRW2146AC,LWH0024AA,WSP9005BN,WRW7836AH,WRW3063BN,WWW4835HI,LWH0137AE,LWH0166AD,WRW1817AE
all|band|b4|WRW7615FS,LWH0195CN,WRW7839AH,WRW7844AF,WRW6614GX,WRW0415HI,WRW3396AA,LWH0366AA,WRW6259BN,LWH0336BU,LWH0161BU,WRW6222FS,LWH0473ES,WRW2385AD,WRW2455FS,WRW7576AU,LWH0667CN,WRW0380AD,WRW2459FS,WRW3799DJ
all|band|b5|LWH0364CN,WSP5782BN,WRW6219FS,WRW6601AF,WRW7537AU,WRW2298BN,WSP1094AD,WRW5102AC,LWH1170CN,WRW6624FO,WRW6544FS,WRW6580FO,WRW2568BN,WRW6625AF,WRW6626AF,WRW6234BN,WWW0409FC,WRW6524FS,LWH1120AE,WSP2585AD
all|type|agave|LTQ0034CN,LTQ0171CN,LTQ0033CN,LTQ0281AE,LTQ0068CN,LTQ0172CN,LTQ0067CN,LTQ0001AD,LTQ0272BU,LTQ0066CN,LTQ0137AA,LTQ0135AA,LTQ0205CN,LTQ0206GH,LTQ0078BU,LTQ0079AD,LTQ0063AE,LTQ0273BU,LTQ0062BU,LTQ0006BU
all|type|brandy|LBD0011CN,LBD0113BU,LBD0050BU,LBD0007CN,LBD0087AH,LBD0017EQ,LBD0088AH,LBD0167AH,LBD0127AE,LBD0235AA,LBD0009CN,LBD0200EQ,LBD0063AE,LBD0151EQ,LBD0024BU,LBD0122DG,LBD0042AF,LBD0006CN,LBD0165AA
all|type|dessert|WDW0056BS,WDW0001AA,WDW0105AA,WDW0043AF,WDW0060AD,WDW0048AF,WDW0545FP,WDW0044AF,WDW0149DR,WDW0548FP,WDW0019AA,WDW0516AB,WDW0533CB,WDW0006AD,WDW0005AD,WDW0522AD,WDW0073AE,WDW0148DR,WDW0109AD,WDW0527AB
all|type|gin|LGN0044CN,LGN0018BU,LGN0348GR,LGN0063CN,LGN0016BU,LGN0015BU,LGN0081BU,LGN0077DR,LGN0118EQ,LGN0228DG,LGN0173EQ,LGN0214AA,LGN0029CN,LGN0069DG,LGN0213ER,LGN0083BU,LGN0363GR,LGN0119ER,LGN0061CM,LGN0379AE
all|type|liqueur|LLQ0062CN,LLQ0014CN,LLQ0088CN,LLQ0099AD,LLQ0089CN,LLQ0108AD,LLQ0063CN,LLQ0065AD,LLQ0058CN,LLQ0227CN,LLQ0072AT,LLQ0318DR,LLQ0255CN,LLQ0577AE,LLQ0085BU,LLQ0098AD,LLQ0274AE,LLQ0269AE,LLQ0093CN,LLQ0252BU
all|type|red|WRW4289BU,WRW6184WN,WRW0203AH,WRW4683AD,WRW0255AA,WRW4696AD,WRW3305DD,WRW0211AH,WRW0282AD,WRW1039AD,WRW3367AD,WRW4728DD,WRW6554WN,WRW6186WN,WRW3122CH,WRW4679AD,WRW6860GW,WRW5598AA,WRW0240AA,WRW5836AA
all|type|rose|WRS0035AB,WRS0237AH,WRS0047AB,WRS0079AC,WRS0104DD,WRS0005AD,WRS0067AB,WRS0287FJ,WRS0056AC,WRS0109BN,WRS0217FX,WRS0246AD,WRS0283AD,WRS0199FJ,WRS0162HI,WRS0085AD,WRS0238AH,WRS0043AD,WRS0214DD,WRS0297EI
all|type|rum|LRM0249GK,LRM0113AE,LRM0035BU,LRM0243GK,LRM0242GK,LRM0190ER,LRM0251GK,LRM0158CN,LRM0204AV,LRM0186BU,LRM0088AE,LRM0001AD,LRM0111BU,LRM0116DR,LRM0006CN,LRM0126DG,LRM0048AE,LRM0178DG,LRM0110DG,LRM0047AE
all|type|sake|LSK0519AB,LSK0438FS,LSK0504AB,LSK0577AB,LSK0507AB,LSK0588AB,LSK0509AB,LSK0511AB,LSK0590AB,LSK0486AB,LSK0222DB,LSK0439FS,LSK0555AB,LSK0450AB,LSK0561AB,LSK0480AB,LSK0118AB,LSK0548AB,LSK0110AF,LSK0303AR
all|type|sparkling|WSP1096AD,WSP1131AA,WSP1233AD,WSP1117AD,WSP1212AA,WSP1140AE,WSP0042AD,WSP1104BU,WSP2427BS,WSP2624FR,WSP0122AB,WSP5728FR,WSP1167AD,WSP1490BU,WSP1132AA,WSP0026AA,WSP9003AA,WSP5768AB,WSP5718CN,WSP1118AD
all|type|vodka|LVK0181AE,LVK0661GK,LVK0649GK,LVK0153BU,LVK0183CN,LVK0194AA,LVK0047BU,LVK0124DR,LVK0214EQ,LVK0071BU,LVK0003AD,LVK0668DR,LVK0660AA,LVK0639AB,LVK0108AA,LVK0179AE,LVK0646BU
all|type|whisky|LWH0318CN,LWH0195CN,LWH0078BU,LWH0220BU,LWH1079CN,LWH0025AA,LWH1160AE,LWH0539AA,LWH0364CN,LWH0205AD,LWH0162AD,LWH0024AA,LWH1141DD,LWH0329AA,LWH0137AE,LWH0166AD,LWH0366AA,LWH0213CN,LWH0179BU,LWH0456CN
all|type|white|WWW5371AB,WWW2246BN,WWW0153AD,WWW2216BU,WWW2349CB,WWW0100AH,WWW1197AD,WWW0092AH,WWW0350AB,WWW2402AD,WWW0120AA,WWW0434HI,WWW1195BN,WWW5218AH,WWW5417FJ,WWW1106AD,WWW5373AB,WWW6228HI,WWW1799BN,WWW2032AD
